"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
147592,41059,292,296,320281,292,296,"Ruspolia nitidula nitidula","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",10052.55,19474.498,1,"-","0",280.802430249,"Orthoptera_DoAr_EsEs00DE_08VIII2024_11053","Soundscape cédé par un auteur","Orthoptera","Ruspolia nitidula nitidula","Dominik Arend","Dominik Arend","","","","Usage non commercial","08/08/2024","01h16","Nuit","Baden-Württemberg","Eschbach","","","","","","","","2","Platycleis albopunctata albopunctata, Oecanthus pellucens pellucens","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",4710.974,1098,2
4593,1029,0,4,11034,2.755955,3.021716,"Metrioptera buyssoni","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",5962.419434,36378.898438,1,"-","1",0.265761,"Orthoptera_XXXXsau09FR_09X2023_1465","Enregistrement focal","Orthoptera","Metrioptera buyssoni","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/10/2023","13h33","Jour","Ariège","Saurat","","42.875369, 1.467854","1","27","","Soleil","0","4","Conocephalus fuscus, Phylloscopus collybita, Roeseliana roeselii","","","Oui",0,11,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Metrioptera buyssoni\Sons","oui","oui","oui","non","",15208.239502,108,2
86057,27018,0,4,131167,2.34317,2.34867,"Eptesicus serotinus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",20250,25500,1,"-","0",0.00549999999999962,"Chiroptera_YvBa_StGely-34FR_28IX2014_2131_0185","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","28/09/2014","21h31","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","1","Phaneroptera nana","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141027","oui","non","non","non","",2625,416,2
3565,783,0,4,8479,0,1.595365,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,653.090637,1,"-","0",1.595365,"Orthoptera_lmestec81FR_12VII2022_321","Enregistrement focal","Orthoptera","Chorthippus vagans vagans","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","12/07/2022","13h08","Jour","Tarn","Técou","Le Mespoulié","43.818406, 1.932332","1","35","32.9","Soleil","1","1","","Déplacement","Vent","oui",0,13,"ZoomH4n","MKE600","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Chorthippus vagans vagans\Sons","oui","non","non","non","",326.5453185,123,2
190430,43892,52,56,396685,54.498959761,55.007753642,"Chorthippus brunneus brunneus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",13410.687,23670.229,1,"-","0",0.508793880999995,"Orthoptera_DoAr_AlAl00DE_29VI2024_10579","Soundscape cédé par un auteur","Orthoptera","Chorthippus apricarius apricarius","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","29/06/2024","12h30","Jour","Brandenburg","Althüttendorf","","","","","","","","3","Pseudochorthippus parallelus parallelus, Chorthippus biguttulus biguttulus, Chorthippus brunneus brunneus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG35\SEG35_EP","oui","non","non","non","",5129.771,1213,2
189861,43854,56,60,395721,56,59.999989583,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",14294.118,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_FlFl00DE_26VII2024_10566","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","26/07/2024","14h20","Jour","Brandenburg","Flieth-Stegelitz","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG30\SEG30_RP","oui","non","non","non","",16852.941,1327,2
2168,310,12,16,5473,12,16,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,71.662354,1,"-","0",20.713,"Hemiptera_EsdeAlt00ES_13VII2024_1536","Enregistrement focal","Hemiptera","Tibicina picta","David Funosas","David Funosas","Affirmation","","","Usage commercial","13/07/2024","13h30","Jour","Girona","Alt Empordà","Estany de Vilaüt","42.290717, 3.110628","","26","38","Nuageux","","3","Cicada orni, Aves sp., Insecta sp.","Raclement","Vent","",1,6,"ZoomH4n","natif","oui",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Hemiptera\David Funosas\Tibicina picta\Sons","oui","oui","oui","oui","",35.831177,27,2
86139,27069,0,4,133608,3.30867,3.3135,"Pipistrellus nathusii","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",34500,39750,1,"-","0",0.00482999999999967,"Chiroptera_YvBa_StGely-34FR_20X2014_2003_0236","Soundscape cédé par un auteur","Chiroptera","Pipistrellus nathusii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","20/10/2014","20h03","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Ruspolia nitidula nitidula, Pipistrellus pipistrellus","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141202","oui","non","non","non","",2625,425,2
86392,27224,0,4,141279,2.60117,2.65184,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",0,51750,1,"-","0",0.0506699999999998,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2129_0395","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","21h29","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Tettigonia viridissima, Leptophyes punctatissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",25875,441,2
186676,43642,8,12,389627,8,8.529201674,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7845.343,48000,1,"-","0",2.804924534,"Orthoptera_DoAr_HöHö00DE_25VII2024_10336","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","20h50","Jour","Thuringen","Hörselberg-Hainich","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",20077.3285,1283,2
142358,35357,48,52,306285,51.629165,52,"Human movement","Noise","Anthropophony","Anthropophony","Personne","","","","",0,9133.014648,1,"-","0",4.349079,"Orthoptera_DaSa_PoBaSei09FR_08X2023_1703","Enregistrement focal cédé par un auteur","Orthoptera","Chorthippus mollis mollis","David Sannier","Elodie Massol","Chorthippus mollis","","","Usage commercial","08/10/2023","","Jour","Ariège","Seix","Pointe de la Banque","42.7799, 1.1189","1","","35","","","4","Metrioptera saussuriana, Euchorthippus declivus, Stenobothrus lineatus lineatus, Pseudochorthippus parallelus parallelus, Diptera sp.","Déplacement, Raclement, Cloche_v","Vent","",2,12,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Chorthippus mollis mollis\Sons","oui","oui","non","non","Diptères sp",4566.507324,833,2
237562,44723,264,268,448694,264,268,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2507.717529,2765.610352,1,"-","3",587.613333,"Aves_YvBa_XXXX32FR_26VII2022_7467","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","26/07/2022","","","Gers","","","","","","","","","0","","Déplacement animal, Micro","","",9,48,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\62dea309e81a217f158f6d9e\62e26d20e7af69b782f1f074","oui","non","non","non","",128.9464115,1459,2
183111,43404,28,32,382396,28,28.032218485,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8427.481,32170.992,1,"-","0",0.226522862000003,"Orthoptera_DoAr_BaBa00DE_27VII2024_10080","Soundscape cédé par un auteur","Orthoptera","Pholidoptera griseoaptera","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","27/07/2024","03h10","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","1","Pseudochorthippus parallelus parallelus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG11\AEG11_RP","oui","non","non","non","",11871.7555,1257,2
222901,44648,468,472,431518,469.618229,470.685016,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",4290.436035,4781.400879,1,"-","1",1.06678700000003,"Aves_YvBa_XXXX12FR_06V2022_3743","Soundscape cédé par un auteur","Aves","Gryllus campestris","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","06/05/2022","","","Aveyron","","","","","","","","","0","","Déplacement, Sifflement","","",8,3,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Fevrier2023_3\62b9a59f9901f2d48d00585b\62b9a6e218c814078517bb40","oui","non","non","non","",245.482422,1434,2
185550,43567,4,8,387324,4,8,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3737.405,5716.031,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_18VI2024_10260","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","21h50","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",989.313,1277,2
183915,43458,4,8,384217,7.338487583,7.514753332,"Pholidoptera griseoaptera","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8688.928,48000,1,"-","0",0.176265749,"Orthoptera_DoAr_GoGo00DE_19VII2024_10151","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","19/07/2024","22h20","Nuit","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Pholidoptera griseoaptera","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG39\AEG39_RP","oui","non","non","non","",19655.536,1269,2
182863,43387,56,60,382001,56,59.999989583,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14583.206,38766.412,1,"-","0",59.999989583,"Orthoptera_DoAr_BaBa00DE_09VIII2024_10101","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","09/08/2024","01h40","Nuit","Baden-Wuerttemberg","Bad Urach","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG11\AEG11_RP","oui","non","non","non","",12091.603,1253,2
179060,43134,24,28,375533,24,28,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8054.127,13380.244,1,"-","0",59.999989583,"Orthoptera_DoAr_UnUn00DE_30VII2024_10791","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Dominik Arend","","","","Usage non commercial","30/07/2024","23h10","Nuit","Thuringia","Unstruttal","","","","","","","","1","Platycleis albopunctata albopunctata","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG50\HEG50_EP","oui","non","non","non","",2663.0585,1189,2
177406,43024,8,12,372491,8,12,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",10905.719,29675.425,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_09VIII2024_10688","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","09/08/2024","16h40","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","2","Chorthippus biguttulus biguttulus, Pseudochorthippus parallelus parallelus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\AEG05\AEG05_EP","oui","non","non","non","",9384.853,1160,2
188313,43751,16,20,393385,16.76509891,20,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",11798.473,48000,1,"-","0",7.149188951,"Orthoptera_DoAr_AlAl00DE_10VIII2024_10447","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","10/08/2024","11h30","Jour","Brandenburg","Althüttendorf","","","","","","","","2","Chorthippus mollis mollis, Chorthippus biguttulus biguttulus","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG13\SEG13_EP","oui","non","non","non","",18100.7635,1309,2
88957,28179,4,8,202491,4,8,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",15807.963,26932.084,1,"-","0",24.887214063,"Orthoptera_DaBe_XXXX00DE_09IX2023_11469","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","13h15","Jour","","","","","","","","","","1","Stethophyma grossum","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",5562.0605,516,2
185417,43558,12,16,386977,12.544989192,16,"Isophya kraussii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",15609.16,48000,1,"-","0",5.794596984,"Orthoptera_DoAr_GoGo00DE_18VI2024_10251","Soundscape cédé par un auteur","Orthoptera","Isophya kraussii","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","18/06/2024","19h20","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","1","Gryllus campestris","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",16195.42,1277,2
6436,1387,0,4,15381,0.055373,0.753683,"Roeseliana roeselii","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",6248.479004,32023.449219,1,"-","1",0.69831,"Orthoptera_XXXXsau09FR_09X2023_1453","Enregistrement focal","Orthoptera","Roeseliana roeselii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","09/10/2023","13h16","Jour","Ariège","Saurat","","42.875369, 1.467854","1","27","","Soleil","0","1","Phylloscopus collybita","Voix, Micro","","Oui",0,11,"ZoomH4n","natif","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Roeseliana roeselii\Sons","oui","oui","oui","non","",12887.4851075,108,2
88820,28159,16,20,202327,18.38717621,18.429374253,"Stethophyma grossum","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Locustinae",3805.621,27810.304,1,"-","0",0.0421980429999991,"Orthoptera_DaBe_XXXX00DE_09IX2023_11449","Soundscape cédé par un auteur","Orthoptera","Stethophyma grossum","David Bennett","David Bennett","","","","Usage non commercial","09/09/2023","12h33","Jour","","","","","","","","","","0","","","","",0,25,"AudioMoth","","",250000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\David Bennett\First annotation batch","oui","non","non","non","",12002.3415,516,2
237549,44723,212,216,448681,212,216,"Oecanthus pellucens pellucens","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Oecanthinae",2507.717529,2765.610352,1,"-","3",587.613333,"Aves_YvBa_XXXX32FR_26VII2022_7467","Soundscape cédé par un auteur","Aves","Oecanthus pellucens pellucens","Yves Bas","Elodie Massol","Affirmation","","","Usage non commercial","26/07/2022","","","Gers","","","","","","","","","0","","Déplacement animal, Micro","","",9,48,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\Soundscapes annotés par Elodie\Elodie\Janvier2023_3\62dea309e81a217f158f6d9e\62e26d20e7af69b782f1f074","oui","non","non","non","",128.9464115,1459,2
147819,41063,0,4,320817,0,4,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",8012.365,11425.039,1,"-","0",299.999979167,"Orthoptera_DoAr_EsEs00DE_29VIII2024_11057","Soundscape cédé par un auteur","Orthoptera","Oecanthus pellucens pellucens","Dominik Arend","Dominik Arend","","","","Usage non commercial","29/08/2024","19h33","Jour","Baden-Württemberg","Eschbach","","","","","","","","2","Tettigonia viridissima, Ruspolia nitidula nitidula","","","",5,0,"AudioMoth","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Third annotation batch\BEP01","oui","non","non","non","",1706.337,1099,2
