"recording_chunk_id","recording_id","chunk_initial_time","chunk_final_time","annotation_chunk_id","annotation_initial_time","annotation_final_time","label","sound_type","label_category","label_kingdom","label_phylum","label_class","label_order","label_family","label_subfamily","min_frequency","max_frequency","confidence_level","vocalization_type","code_n_ind","annotation_duration_prior_to_split","code_unique","categorie","ordre","espece","auteur","operateur","avis_operateur","validateur","espece_validee","permis_utilisation","date","heure_debut","periode","departement","commune","hammeau","GPS","nb_chanteurs","temperature","temperature_substrat","meteo","vent","autres_especes_nb","autres_especes_annotees","bruits_anthropiques","bruits_geophoniques","bruit_de_fond","duree_min","duree_sec","enregistreur","micro","bonnette","sampling_rate","BPS","expansion_de_temps","localisation","annotation","annotation_exhaustive","photo","stereo","notes","avg_frequency","date_location_id","set"
86892,27526,0,4,165024,3.54867,3.55317,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,10500,1,"-","0",0.00450000000000017,"Chiroptera_YvBa_Montcl30FR_10VII2015_2204_0680","Soundscape cédé par un auteur","Chiroptera","Rhinolophus ferrumequinum","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","10/07/2015","22h04","Nuit","Gard","Montclus","","","","","","","","2","Pipistrellus kuhlii, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20160529","oui","non","non","non","",5250,471,3
86623,27363,0,4,148550,3.6535,3.65433,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,12000,1,"-","0",0.000829999999999664,"Chiroptera_YvBa_Montba34FR_01VII2015_2158_0535","Soundscape cédé par un auteur","Chiroptera","Hypsugo savii","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","01/07/2015","21h58","Nuit","Hérault","Montbazin","","","","","","","","1","Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150723","oui","non","non","non","",6000,452,3
187469,43711,0,4,382010,0,4,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,48000,1,"-","0",59.999989583,"Orthoptera_DoAr_UnUn00DE_22VII2024_10389","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","22/07/2024","23h30","Nuit","Thuringen","Unstruttal","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG07\HEG07_RP","oui","non","non","non","",24000,1242,3
146232,36350,32,36,309927,32,36,"Polysarcus denticauda","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",6671.057129,40477.59375,1,"-","1",37.734,"Orthoptera_JuBa_TuCh11FR_30VI2021_4218","Enregistrement focal cédé par un auteur","Orthoptera","Polysarcus denticauda","Julien Barataud","Elodie Massol","Polysarcus denticauda","","","Usage commercial","30/06/2021","14h32","Jour","Aude","Tuchan","","","1","","","","","0","","","","",0,40,"","","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\Julien Barataud\Polysarcus denticauda\Sons","oui","non","non","non","",16903.2683105,917,3
144355,35752,64,68,305089,67.43433,68,"Cowbell","Noise","Anthropophony","Anthropophony","Instrument","","","","",958.182617,4986.474609,1,"-","0",8.917934,"Orthoptera_DaSa_PlanHas00CH_15IX2023_1618","Enregistrement focal cédé par un auteur","Orthoptera","Podismopsis keisti","David Sannier","Elodie Massol","Podismopsis keisti","","","Usage commercial","15/09/2023","","Jour","Bern","Hasliberg","Planplatten","46.7359, 8.2545","1","","18","","","1","Diptera sp., Marmota marmota","Cloche_v, Raclement","","",1,48,"Zoom H4 pro","","",48000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Orthoptera\Usage commercial\David Sannier\Podismopsis keisti\Sons","oui","oui","non","non","Diptères sp",2014.145996,867,3
86395,27227,0,4,139555,1.67817,1.69334,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,13500,1,"-","0",0.0151700000000001,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2215_0397","Soundscape cédé par un auteur","Chiroptera","Barbastella barbastellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h15","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","3","Leptophyes punctatissima, Pipistrellus pipistrellus, Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",6750,441,3
178816,43134,8,12,366655,8,12,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",7729.364,12470.907,1,"-","0",59.999989583,"Orthoptera_DoAr_UnUn00DE_01VIII2024_10799","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Dominik Arend","","","","Usage non commercial","01/08/2024","19h50","Jour","Thuringia","Unstruttal","","","","","","","","1","Pseudochorthippus montanus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG50\HEG50_EP","oui","non","non","non","",2370.7715,1136,3
86388,27223,0,4,139201,0.3545,0.38083,"Pipistrellus pipistrellus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",40500,84000,1,"-","0",0.02633,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2056_0393","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pipistrellus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","20h56","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Pipistrellus kuhlii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",21750,441,3
86707,27414,0,4,151739,2.62683,2.62916,"Plecotus austriacus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",51000,70500,1,"-","0",0.00233000000000017,"Chiroptera_YvBa_Vailha34FR_29VI2015_0405_0581","Soundscape cédé par un auteur","Chiroptera","Plecotus austriacus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","29/06/2015","04h05","Nuit","Hérault","Vailhauques","","","","","","","","2","Pholidoptera femorata, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150728","oui","non","non","non","",9750,457,3
190197,43893,20,24,386040,20,24,"Conocephalus fuscus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Conocephalinae",12604.58,48000,1,"-","0",36.9496681,"Orthoptera_DoAr_FlFl00DE_06VIII2024_10574","Soundscape cédé par un auteur","Orthoptera","Conocephalus fuscus","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","06/08/2024","17h30","Jour","Brandenburg","Flieth-Stegelitz","","","","","","","","2","Chorthippus biguttulus biguttulus, Chorthippus mollis mollis","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\SEG32\SEG32_EP","oui","non","non","non","",17697.71,1273,3
85889,26918,0,4,124420,1.20867,1.21484,"Pipistrellus pygmaeus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",39750,75750,1,"-","0",0.00617000000000001,"Chiroptera_YvBa_Gigean34FR_17VIII2014_2155_0083","Soundscape cédé par un auteur","Chiroptera","Pipistrellus pygmaeus","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","17/08/2014","21h55","Nuit","Hérault","Gigean","","","","","","","","1","Phaneroptera nana","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141014","oui","non","non","non","",18000,404,3
131938,33101,8,12,267525,8,10.226342,"Wind","Noise","Geophony","Geophony","Bruit de fond","","","","",0,361.166046,1,"-","0",5.698557,"Hemiptera_DaSa_ClotLes34FR_14VI2024_7059","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina picta","David Sannier","Elodie Massol","Tibicina picta","","","Usage commercial","14/06/2024","","Jour","Hérault","Lespignan","Clotinière","43.2599, 3.1632","2","","30","","","4","Fringilla coelebs, Lullula arborea, Passeriformes sp., Tettigettalna argentata","Choc, Déplacement","Vent","",0,42,"Zoom H4 pro","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage commercial\David Sannier\Tibicina picta\Sons","oui","oui","non","non","chant de cour",180.583023,654,3
186835,43668,44,48,380628,44.257208243,44.681203144,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14436.641,48000,1,"-","0",0.423994901,"Orthoptera_DoAr_HöHö00DE_25VII2024_10346","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h50","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",16781.6795,1235,3
6416,1384,12,16,15166,14.563097,14.680265,"Microphone","Noise","Anthropophony","Anthropophony","Outil","","","","",0,1561.359497,1,"-","0",0.117167999999999,"Orthoptera_vergbal09FR_21VII2022_288","Enregistrement focal","Orthoptera","Roeseliana roeselii","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","21/07/2022","10h55","Jour","Ariège","Balaguères","Verger","42.947665, 1.047193","3","28","30.1","Soleil","1","0","","Micro","Vent","oui",0,16,"ZoomH4n","MKE600","oui",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Orthoptera\Elodie Massol\Roeseliana roeselii\Sons","oui","non","oui","non","",780.6797485,125,3
78051,25669,0,4,102174,1.0000985,1.023889,"Leptophyes punctatissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",34645.5,49523.38,1,"-","4",0.0237905,"Orthoptera_lbdrpuy81FR_24VIII2017_2145","Soundscape","Orthoptera","Uromenus rugosicollis","Elodie Massol","Elodie Massol","Affirmation","","","Usage commercial","24/08/2017","21h45","Nuit","Tarn","Puylaurens","La Bourdette du Ray","43.559293809059, 2.0014257430375","1","","","","0","1?","Leptophyes punctatissima","","","oui",0,5,"Batlogger A+","Elekon FG","non",312500,16,"non","D:\PSI-BIOM\Travail\Enregistrements opportunistes\Soundscape\Fichiers traités\Alexis Laforge\Tarn\Car811218\Z2\24082017","oui","non","non","non","",7438.94,358,3
86055,27018,0,4,129407,1.067,1.1015,"Nyctalus leisleri","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",9750,27000,1,"-","0",0.0345,"Chiroptera_YvBa_StGely-34FR_28IX2014_1958_0184","Soundscape cédé par un auteur","Chiroptera","Nyctalus leisleri","Yves Bas","Yves Bas","Affirmation","","","Usage commercial","28/09/2014","19h58","Nuit","Hérault","Saint-Gely-du-Fesc","","","","","","","","2","Phaneroptera nana, Pipistrellus nathusii","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20141027","oui","non","non","non","",8625,416,3
181688,43325,36,40,371455,37.63350132,38.515452539,"Pseudochorthippus parallelus parallelus","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Gomphocerinae",4877.419,45677.419,1,"-","0",0.881951219000001,"Orthoptera_DoAr_ChCh00DE_20VI2024_10953","Soundscape cédé par un auteur","Orthoptera","Roeseliana roeselii","Dominik Arend","Dominik Arend","","","","Usage non commercial","20/06/2024","10h40","Jour","Brandenburg","Chorin","","","","","","","","2","Chorthippus apricarius apricarius, Pseudochorthippus parallelus parallelus","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\SEG44\SEG44_RP","oui","non","non","non","",20400,1189,3
178789,43132,20,24,366591,20,24,"Platycleis albopunctata albopunctata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",12276.049,26565.629,1,"-","0",26.596448936,"Orthoptera_DoAr_UnUn00DE_01VIII2024_10797","Soundscape cédé par un auteur","Orthoptera","Platycleis albopunctata albopunctata","Dominik Arend","Dominik Arend","","","","Usage non commercial","01/08/2024","00h20","Nuit","Thuringia","Unstruttal","","","","","","","","0","","","","",1,0,"AudioMoth","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Second annotation batch\HEG50\HEG50_EP","oui","non","non","non","",7144.79,1136,3
185287,43565,32,36,377510,32,36,"Gryllus campestris","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Gryllidae","Gryllinae",3340.427,5726.446,1,"-","0",59.999989583,"Orthoptera_DoAr_GoGo00DE_16VI2024_10242","Soundscape cédé par un auteur","Orthoptera","Gryllus campestris","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","16/06/2024","14h20","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","0","","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG46\AEG46_RP","oui","non","non","non","",1193.0095,1216,3
86399,27231,0,4,139869,3.39667,3.41367,"Tettigonia viridissima","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",0,15750,1,"-","0",0.0170000000000003,"Chiroptera_YvBa_Onet-l12FR_18VIII2014_2246_0401","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Margaux Charra","Yves Bas","Affirmation","","","Usage commercial","18/08/2014","22h46","Nuit","Aveyron","Onet-le-Chateau","","","","","","","","2","Leptophyes punctatissima, Tettigonia viridissima","","","",0,5,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150408","oui","non","non","non","",7875,441,3
107906,29521,52,56,229587,53.864668,56,"Cicada orni","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",3756.225098,8429.166016,1,"-","3",4.135332,"Aves_YvBa_LeFe34FR_23VII2024_9546","Soundscape cédé par un auteur","Aves","Certhia brachydactyla","Yves Bas","","","","","Usage non commercial","23/07/2024","09h58","Jour","Hérault","Laroque","","","","","","","","3","Cicada orni, Parus major, Sylvia atricapilla","Sifflement","","",0,58,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",2336.470459,603,3
115593,30044,8,12,244006,8,11.002865,"Cicada orni","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Cicadinae",1876.645142,3557.092041,1,"-","1",8.309455,"Aves_YvBa_PuDe30FR_08VIII2024_8774","Soundscape cédé par un auteur","Aves","Sylvia atricapilla","Yves Bas","","","","","Usage non commercial","08/08/2024","09h02","Jour","Gard","Caveirac","","","","","","","","3","Cicada orni, Fringilla coelebs, Lyristes plebejus","","","",1,0,"","","",32000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Yves Bas\February_2025_annotation_batch","oui","non","non","non","",840.2234495,630,3
186837,43668,52,56,380635,54.544670317,55.053464199,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",14070.229,48000,1,"-","0",0.508793881999999,"Orthoptera_DoAr_HöHö00DE_25VII2024_10346","Soundscape cédé par un auteur","Orthoptera","Tettigonia cantans","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h50","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Phaneroptera falcata","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",16964.8855,1235,3
86342,27194,0,4,137825,1.34167,1.35517,"Eptesicus serotinus","Animal","Chiroptera","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","",23250,40500,1,"-","0",0.0135000000000001,"Chiroptera_YvBa_StSatur34FR_05VIII2014_2150_0352","Soundscape cédé par un auteur","Chiroptera","Eptesicus serotinus","Marie-Lilith Patou","Yves Bas","Affirmation","","","Usage commercial","05/08/2014","21h50","Nuit","Hérault","Saint-Saturnin-de-Lucian","","","","","","","","2","Platycleis intermedia intermedia, Tettigonia viridissima","","","",0,4,"SM2BAT+","natif","",384000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage commercial\Yves Bas\20150330","oui","non","non","non","",8625,437,3
186776,43664,48,52,380373,48.290798086,48.442532164,"Phaneroptera falcata","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Phaneropterinae",13834.798,36274.165,1,"-","0",0.151734077999997,"Orthoptera_DoAr_HöHö00DE_25VII2024_10342","Soundscape cédé par un auteur","Orthoptera","Phaneroptera falcata","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","25/07/2024","22h10","Nuit","Thuringen","Hörselberg-Hainich","","","","","","","","1","Tettigonia viridissima","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\HEG02\HEG02_EP","oui","non","non","non","",11219.6835,1235,3
136620,33496,20,24,280754,20,24,"Tibicina garricola","Animal","Hemiptera","Animalia","Arthropoda","Insecta","Hemiptera","Cicadidae","Tettigadinae",6674.138161,10669.69043,1,"-","3",31.950159,"Hemiptera_DaEs_Veci00ES_19VII2015_056","Enregistrement focal cédé par un auteur","Hemiptera","Tibicina garricola","Daniel Espejo Fraga","","","","","Usage non commercial","19/07/2015","","Jour","Barcelona","Anoia","Veciana","41.679722, 1.503097","","","","","","2","Animalia sp., Aves sp.","","","",0,32,"","","",44100,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Hemiptera\Usage non commercial\Daniel Espejo Fraga\Tibicina garricola\Sons","oui","non","non","oui","",1997.7761345,720,3
182523,43381,16,20,372588,16,16.686457382,"Tettigonia cantans","Animal","Orthoptera","Animalia","Arthropoda","Insecta","Orthoptera","Tettigoniidae","Tettigoniinae",4616.794,48000,1,"-","0",3.176653981,"Orthoptera_DoAr_GoGo00DE_17VII2024_10058","Soundscape cédé par un auteur","Orthoptera","Tettigonia viridissima","Dominik Arend","Svenja Schmidt","","","","Usage non commercial","17/07/2024","15h00","Jour","Baden-Wuerttemberg","Gomadingen","","","","","","","","2","Roeseliana roeselii, Tettigonia cantans","","","",1,0,"","","",96000,16,"non","D:\PSI-BIOM\Travail\Enregistrements cédés par les auteurs\Soundscapes\Usage non commercial\Dominik Arend\Svenja Schmidt annotations\AEG01\AEG01_RP","oui","non","non","non","",21691.603,1199,3
